Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG	TECH_REVS5	TECH_REVS10	TECH_TURNOVERRATEVOLATILITY20	TECH_TURNOVERRATE5	TECH_BULLPOWER	TECH_AD6
2016-07-14	7.531367434945059	7.531367434945059	7.402201502683469	7.451880707399465	23358347.0	751629904.0	0.0	-26794758.0	747.0289916992188	3.915849447250366	7.627332673568116	0.12421264171100521	1.02	0.93632959	0.94577554	1.43879963	0.0269808	-105.9782258	-0.043333333333333335
2016-07-15	7.4816882302290635	7.461816548342664	7.292907252308276	7.322714775137874	23906278.0	764224355.0	0.0	-37013595.0	734.0805053710938	3.8479747772216797	7.6124416264463814	0.08841229681374951	1.02	0.94608472	0.94730077	1.4937028	0.0247234	-105.32112931	-0.11
2016-07-18	7.4717523892858635	7.332650616081073	7.233292206649081	7.38232982079707	21803889.0	746144711.0	20000.0	-8742240.0	740.0567016601562	3.8793015480041504	7.6055680588059715	0.06411166218257325	1.02	0.97634691	0.94409149	1.36092262	0.0222864	-104.85136010000001	-0.03833333333333334
2016-07-19	7.789699299468241	7.3525222979674725	7.312778934194675	7.740020094752245	44427940.0	752634551.0	0.0	52212619.00000001	775.9141235351562	4.067262172698975	7.641074774943697	0.07287578326075206	1.02	1.02635046	0.99871795	1.30039601	0.0227422	-104.87801028999999	0.06999999999999999
2016-07-20	7.819506822297838	7.7300842538090455	7.581046639661055	7.670469208149849	40990013.0	769339865.0	20000.0	-2316623.0	768.9418334960938	4.030714511871338	7.6700900615747845	0.07336354775815757	1.02	1.0104712	0.99228792	1.30054904	0.0247738	-104.99777329	0.04833333333333332
2016-07-21	7.789699299468241	7.630725844377052	7.610854162490654	7.640661685320252	23133476.0	773940689.0	20000.0	6664285.0	765.9537353515625	4.015050888061523	7.683456602475246	0.07053183951463904	1.02	1.02533333	0.96004994	1.30698355	0.0247378	-105.09298482999999	-0.0033333333333333457
2016-07-22	7.4717523892858635	7.412137343626668	7.253163888535479	7.332650616081073	39696019.0	751507918.0	0.0	-47594937.0	735.0765380859375	3.853195905685425	7.680015249761078	0.04293879944705292	1.02	1.00135685	0.94736842	1.13391909	0.02727	-104.81626073000001	-0.03166666666666666
2016-07-25	7.461816548342664	7.302843093251475	7.2134205247626815	7.402201502683469	25727062.0	768128542.0	0.0	8271022.0	742.048828125	3.8897438049316406	7.683065326553546	0.026379208588056535	1.02	1.00269179	0.97897503	0.79413234	0.027899	-104.46214866999999	0.026666666666666655
2016-07-26	7.491624071172263	7.39226566174027	7.322714775137874	7.451880707399465	21801653.0	779209850.0	0.0	2807763.0	747.0289916992188	3.915849447250366	7.671615641740791	0.017067565885696467	1.02	0.96277279	0.98814229	0.75962345	0.0242706	-104.22531386	0.02333333333333334
2016-07-27	7.52143159400186	7.491624071172263	6.925281137409902	7.014703705898696	41856002.0	748749355.0	0.0	-36222081.0	703.2033081054688	3.686119556427002	7.654419003549297	-0.025296901489554102	1.02	0.91450777	0.92408377	0.74293901	0.0244096	-103.09172794	-0.13333333333333333
2016-07-28	7.054447069671493	7.024639546841896	6.7365001594891165	6.815986887034711	28946156.0	745599087.0	0.0	-20513120.0	683.2825317382812	3.5816969871520996	7.623465037533945	-0.07405220590672723	1.02	0.89206762	0.91466667	0.73943539	0.0253418	-102.19475218000001	-0.14833333333333332
2016-07-29	6.935216978353102	6.845794409864308	6.766307682318714	6.82592272797791	14014459.0	727586975.0	0.0	-538913.0	684.278564453125	3.5869181156158447	7.593657514704347	-0.11061430375483461	1.02	0.93089431	0.93215739	0.81628146	0.0212234	-101.16411092	-0.11333333333333333
2016-08-01	6.855730250807508	6.855730250807508	6.54771918156833	6.776243523261914	14445901.0	717043384.0	0.0	3921739.0	679.29833984375	3.560812473297119	7.559646366860319	-0.14196227362736558	1.02	0.91543624	0.9179004	0.87962971	0.0194144	-100.15258573999999	-0.075
2016-08-02	6.8656660917507075	6.756371841375515	6.756371841375515	6.82592272797791	10040057.0	718293492.0	0.0	-3405853.0	684.278564453125	3.5869181156158447	7.506145684858476	-0.16094183171394327	1.02	0.916	0.88189987	0.9490031	0.0175282	-99.31225397	-0.09500000000000001
2016-08-03	6.82592272797791	6.806051046091511	6.7265643185459165	6.796115205148312	10009271.0	717873933.0	0.0	-1117281.0	681.2904663085938	3.5712547302246094	7.454555741499557	-0.17635556899651217	1.02	0.96883853	0.88601036	1.01543679	0.0124212	-98.57738427999999	-0.12166666666666666
2016-08-04	6.925281137409902	6.806051046091511	6.746436000432316	6.835858568921109	16536104.999999998	724243528.0	0.0	-7987170.0	685.2745971679688	3.59213924407959	7.407169423155068	-0.18325169803093377	1.02	1.00291545	0.8946684	0.90568615	0.010431	-97.89741926	-0.021666666666666667
2016-08-05	6.875601932693907	6.815986887034711	6.776243523261914	6.796115205148312	11549127.0	723823018.0	15600.0	7347735.0	681.2904663085938	3.5712547302246094	7.365515320739347	-0.18973672047532286	1.02	0.99563319	0.92682927	0.92380146	0.0100356	-97.36609739	0.005
2016-08-08	6.835858568921109	6.796115205148312	6.67688511382992	6.82592272797791	14361785.0	713757487.0	15600.0	-7293315.0	684.278564453125	3.5869181156158447	7.330739877438149	-0.1902775285980498	1.02	1.00733138	0.92214765	0.9213918	0.0100222	-96.97097825	0.02
2016-08-09	7.014703705898696	6.815986887034711	6.776243523261914	6.9550886602395	20085938.0	735284322.0	40000.0	13291275.0	697.22705078125	3.6547927856445312	7.297493025051292	-0.17822899872919695	1.02	1.01892285	0.93333333	0.86815618	0.0116332	-96.69169821	0.06333333333333334
2016-08-10	7.024639546841896	6.935216978353102	6.885537773637106	6.945152819296301	14227117.000000002	740842506.0	60000.0	7693339.0	696.2310180664062	3.649571657180786	7.26653905903594	-0.16755077034617205	1.02	1.02192982	0.99008499	0.87974569	0.0123096	-96.57554879	0.03833333333333333
2016-08-11	6.935216978353102	6.885537773637106	6.706692636659518	6.766307682318714	16311503.0	726036455.0	40000.0	-5482303.000000001	678.3023071289062	3.555591344833374	7.2294707293632365	-0.17154207504319796	1.02	0.98982558	0.99271137	0.88793255	0.0122736	-96.19562309999999	0.013333333333333327
2016-08-12	6.845794409864308	6.7265643185459165	6.7265643185459165	6.835858568921109	9919311.0	724502759.0	40000.0	4736297.0	685.2745971679688	3.59213924407959	7.186288036033177	-0.1671660513014377	1.02	1.00584795	1.0014556	0.91642686	0.0120122	-96.03019539	0.016666666666666666
2016-08-15	6.994832024012298	6.855730250807508	6.796115205148312	6.9650245011826994	19306813.0	738962329.0	20000.0	-376008.0	698.2230834960938	3.6600139141082764	7.156480513203579	-0.15152868139399	1.02	1.02037846	1.02785924	0.91769447	0.0128052	-95.93493658	0.05833333333333333
2016-08-16	7.084254592501091	6.9550886602395	6.925281137409902	7.084254592501091	21824349.0	735314956.0	20000.0	11718643.0	710.175537109375	3.7226674556732178	7.138137422231519	-0.12803912581838084	1.02	1.01857143	1.03784571	0.81321934	0.013084	-96.14448459	0.06
2016-08-17	7.074318751557892	7.064382910614693	6.9550886602395	7.024639546841896	15999726.0	724508573.0	20000.0	-22120992.0	704.1993408203125	3.691340684890747	7.118265740345121	-0.11293210870126114	1.02	1.01144492	1.03362573	0.72083452	0.0133682	-96.28492652999999	0.02
2016-08-18	7.1140621153306896	7.044511228728294	6.905409455523505	6.9848961830690985	19128403.0	731259657.0	60000.0	-15542191.0	700.2152099609375	3.6704561710357666	7.0949547289014605	-0.10297956181700396	1.02	1.03230543	1.02180233	0.71755275	0.0138198	-96.27252491	0.011666666666666667
2016-08-19	7.034575387785095	7.004767864955497	6.935216978353102	7.014703705898696	10508156.0	728920828.0	0.0	-12545.0	703.2033081054688	3.686119556427002	7.078140228843738	-0.09163061800028682	1.02	1.02616279	1.03216374	0.62100524	0.0139144	-96.43933741000001	0.055000000000000014
2016-08-22	7.223356365705881	6.9848961830690985	6.9550886602395	7.133933797217088	29154027.0	712147226.0	0.0	30587878.999999996	715.15576171875	3.7487730979919434	7.07087942200063	-0.072183539429024	1.02	1.02425107	1.04512373	0.63854385	0.0154934	-96.57637511	0.06666666666666667
2016-08-23	7.153805479103487	7.143869638160288	6.9650245011826994	7.014703705898696	13595485.0	719577987.0	0.0	-14179920.0	641451.0625	3.6477901935577393	7.056739956042999	-0.06563585222703416	1.02	0.99018233	1.00857143	0.63896837	0.0141738	-96.67406616	0.014999999999999994
2016-08-24	7.0941904334442905	7.024639546841896	6.994832024012298	7.034575387785095	7742991.0	722749040.0	0.0	2819020.0	643268.1875	3.6581239700317383	7.029607467313493	-0.058172705553887205	1.02	1.00141443	1.01287554	0.47135834	0.0128496	-96.79990584	-0.005000000000000004
2016-08-25	7.064382910614693	7.054447069671493	6.835858568921109	6.905409455523505	10948145.0	722933254.0	0.0	-9432738.0	631456.75	3.5909550189971924	7.00018209221248	-0.06196640910372686	1.02	0.9886202	1.020558	0.40892648	0.0115378	-96.61266062	-0.021666666666666667
2016-08-26	7.024639546841896	6.925281137409902	6.905409455523505	6.925281137409902	9409442.0	727613993.0	0.0	1242859.0	633273.9375	3.6012887954711914	6.97266745575439	-0.06264730866774837	1.02	0.98725212	1.0130814	0.42078735	0.0113616	-96.50855493	0.0033333333333333335
2016-08-29	7.074318751557892	6.895473614580306	6.855730250807508	7.014703705898696	10947910.0	737692500.0	0.0	2375602.0	641451.0625	3.6477901935577393	6.960438728439684	-0.05533342327672042	1.02	0.98328691	1.00713267	0.4262958	0.008442	-96.524506	0.016666666666666666
2016-08-30	7.302843093251475	7.024639546841896	7.004767864955497	7.1140621153306896	24924337.0	732928785.0	80000.0	-1110753.0	650536.75	3.6994588375091553	6.949356444310729	-0.04104656390425365	1.02	1.01416431	1.00420757	0.45520493	0.0102588	-96.56155798	0.0049999999999999975
2016-08-31	7.1041262743874904	7.084254592501091	6.9650245011826994	7.064382910614693	14095435.0	731769858.0	0.0	-5154569.0	645993.875	3.6736245155334473	6.934452682895931	-0.03334840193560051	1.02	1.00423729	1.00565771	0.44483968	0.0112776	-96.88519842999999	0.02
2016-09-01	7.0941904334442905	7.034575387785095	6.9749603421258985	6.994832024012298	11787494.0	737283137.0	0.0	-12099505.0	639633.875	3.6374566555023193	6.933688387438763	-0.03248525856165507	1.02	1.01294964	1.00142248	0.44932725	0.0114122	-96.85381022	-0.003333333333333334
2016-09-02	7.024639546841896	6.9749603421258985	6.925281137409902	7.014703705898696	10373253.0	733065401.0	0.0	-2007448.0	641451.0625	3.6477901935577393	6.941331342010455	-0.02985359886108263	1.02	1.01291248	1.0	0.45312067	0.0115666	-96.93043911000001	0.03833333333333333
2016-09-05	7.1041262743874904	7.004767864955497	6.994832024012298	7.024639546841896	10802410.0	733522840.0	80000.0	6449475.0	642359.625	3.6529572010040283	6.948974296582145	-0.026658942566179178	1.02	1.00141643	0.98467967	0.45987719	0.0115434	-96.87717325999999	0.04
2016-09-06	7.282971411365077	7.054447069671493	6.925281137409902	7.233292206649081	38562620.0	757575407.0	0.0	37347032.0	661439.625	3.761460781097412	6.966553092097038	-0.0072075444865093985	1.02	1.01675978	1.03116147	0.61978893	0.0137304	-97.16218547	0.065
2016-09-07	7.24322804759228	7.183613001933085	7.1140621153306896	7.153805479103487	21802611.0	745961784.0	0.0	-17618385.0	654171.0625	3.720126152038574	6.979163967140328	0.0017734705521776917	1.02	1.01265823	1.01694915	0.62738339	0.0149664	-97.43234937	0.03166666666666666
2016-09-08	7.203484683819483	7.1041262743874904	7.0941904334442905	7.203484683819483	16278641.0	726941534.0	0.0	-8323442.0	658713.875	3.745960235595703	6.994832024012297	0.012752681337015126	1.02	1.02982955	1.04316547	0.62738451	0.0156866	-97.77489396	0.05833333333333333
2016-09-09	7.223356365705881	7.2134205247626815	7.064382910614693	7.064382910614693	13050633.0	725113819.0	0.0	-7163454.0	645993.875	3.6736245155334473	7.003621421769742	0.01011285965823383	1.02	1.00708215	1.02008608	0.61896872	0.016116	-97.71948641	0.04833333333333332
2016-09-12	6.994832024012298	6.994832024012298	6.666949272886721	6.706692636659518	20323714.0	717772765.0	0.0	-16342158.0	613285.375	3.4876182079315186	7.00018209221248	-0.020604320031346823	1.02	0.95473833	0.95609065	0.62078759	0.0176428	-97.16125613999999	-0.02666666666666667
2016-09-13	6.905409455523505	6.756371841375515	6.716628477602717	6.835858568921109	14805860.999999998	704245677.0	80000.0	6239361.0	625096.75	3.5547871589660645	7.000564239941065	-0.03413184433671557	1.02	0.94505495	0.96089385	0.61336886	0.0138332	-96.84930942	-0.009999999999999995
2016-09-14	6.845794409864308	6.786179364205113	6.7365001594891165	6.756371841375515	9800558.0	688627838.0	0.0	-2573412.0	617828.1875	3.5134525299072266	6.992921285369375	-0.050682186723912004	1.02	0.94444444	0.95639944	0.62407259	0.0119084	-96.39636567	-0.07666666666666666
2016-09-19	6.82592272797791	6.756371841375515	6.706692636659518	6.766307682318714	9089953.0	690752069.0	0.0	-10528126.0	618736.75	3.5186192989349365	6.986042626254852	-0.06227880171871014	1.02	0.93931034	0.96732955	0.63241231	0.0107556	-95.99775185	-0.051666666666666666
2016-09-20	6.776243523261914	6.776243523261914	6.706692636659518	6.746436000432316	6870173.0	690421051.0	0.0	-2104004.0	616919.625	3.5082855224609375	6.985278330797683	-0.07223994419595581	1.02	0.95499297	0.96175637	0.64516861	0.0097646	-95.64683550999999	-0.075
2016-09-21	6.796115205148312	6.746436000432316	6.716628477602717	6.746436000432316	6477737.0	687985043.0	0.0	1245928.0	616919.625	3.5082855224609375	6.981839001240421	-0.07922101087532596	1.02	1.00592593	0.96039604	0.60636649	0.0075442	-95.28319293	-0.04833333333333332
2016-09-22	6.82592272797791	6.786179364205113	6.746436000432316	6.756371841375515	8484370.0	684714342.0	0.0	-3786532.0000000005	617828.1875	3.5134525299072266	6.973813898940144	-0.08299510132237842	1.02	0.98837209	0.93406593	0.61462877	0.0065304	-94.9796944	0.013333333333333334
2016-09-23	6.806051046091511	6.766307682318714	6.666949272886721	6.67688511382992	7487405.0	682903081.0	0.0	-5941900.000000001	610559.625	3.4721176624298096	6.958145842068177	-0.09134701824239944	1.02	0.98823529	0.93333333	0.6154976	0.0061596	-94.5968491	-0.03
2016-09-26	6.7265643185459165	6.67688511382992	6.428489090249938	6.4881041359091345	11936484.0	671261617.0	0.0	-6455663.0	593296.8125	3.3739476203918457	6.937509864724609	-0.11190900246410429	1.02	0.95888399	0.90068966	0.61419201	0.0066162	-93.93156040000001	-0.05499999999999999
2016-09-27	6.537783340625131	6.4881041359091345	6.378809885533942	6.527847499681932	7883681.0	669287859.0	0.0	-7010045.0	596931.0625	3.3946149349212646	6.919931069209718	-0.12357309210932765	1.02	0.96759941	0.92405063	0.61853374	0.0067786	-93.56695051	-0.04
2016-09-28	6.54771918156833	6.54771918156833	6.458296613079536	6.468232454022735	5661026.0	674048079.0	0.0	-1928250.0	591479.625	3.363614082336426	6.898912944137566	-0.13605899969467572	1.02	0.95876289	0.96444444	0.63382587	0.0066476	-92.95525710999999	-0.04833333333333333
2016-09-29	6.527847499681932	6.468232454022735	6.458296613079536	6.4881041359091345	7161245.0	670250289.0	0.0	3747845.0	593296.8125	3.3739476203918457	6.874073341779568	-0.142705670618815	1.02	0.96029412	0.94912791	0.60508396	0.0064354	-92.50162441	-0.043333333333333335
2016-09-30	6.527847499681932	6.468232454022735	6.468232454022735	6.498039976852334	5045667.0	658336924.0	0.0	-2011048.9999999998	594205.375	3.3791146278381348	6.854201659893169	-0.1454942981836398	2.4988	0.97321429	0.96176471	0.61928807	0.0060438	-92.11670577000001	-0.04
2016-10-10	6.706692636659518	6.557655022511529	6.527847499681932	6.657013431943522	11586498.0	669887617.0	0.0	-1358675.0	608742.5	3.4617838859558105	6.839680046206955	-0.1333394225284792	2.4988	1.02603369	0.98384728	0.61934211	0.0059876	-91.94361149	0.008333333333333337
2016-10-11	6.7265643185459165	6.657013431943522	6.6172700681707255	6.67688511382992	8254528.0	672285768.0	0.0	-767476.0	610559.625	3.4721176624298096	6.830890648449509	-0.1207116288301826	2.4988	1.02283105	0.98969072	0.62258181	0.0060472	-91.97163517	0.05833333333333334
2016-10-12	6.67688511382992	6.666949272886721	6.6172700681707255	6.67688511382992	7272588.0	676926264.0	0.0	-3510080.0	610559.625	3.4721176624298096	6.8213369552348935	-0.10944242717105901	2.4988	1.03225806	0.98969072	0.62820291	0.0063056	-92.06279833	0.03333333333333333
2016-10-13	6.806051046091511	6.657013431943522	6.6172700681707255	6.7265643185459165	16230635.999999998	669009881.0	0.0	19218314.0	615102.5	3.4979519844055176	6.810254671105941	-0.09540305994316345	2.4988	1.03675345	0.99558824	0.38971628	0.00776	-92.07334228	0.065
2016-10-14	6.716628477602717	6.716628477602717	6.627205909113924	6.637141750057123	9542176.0	672795182.0	0.0	-7154806.0	606925.375	3.4514503479003906	6.791911580133879	-0.09044976561337048	2.4988	1.02140673	0.99404762	0.32969642	0.008481	-92.09433829	0.045000000000000005
2016-10-17	6.706692636659518	6.647077591000323	6.557655022511529	6.627205909113924	7700977.0	677516222.0	0.0	9827467.0	606016.8125	3.4462835788726807	6.775097080076157	-0.08633081559417644	2.4988	0.99552239	1.02143951	0.31120402	0.007858	-92.02413976	0.026666666666666672
2016-10-18	6.706692636659518	6.6172700681707255	6.587462545341127	6.696756795716319	10530431.0	681756578.0	0.0	-2381216.0	612376.75	3.4824514389038086	6.7636326482186195	-0.07657167216818728	2.4988	1.00297619	1.02587519	0.30533934	0.0082228	-92.1027639	0.01833333333333333
2016-10-19	6.716628477602717	6.716628477602717	6.607334227227526	6.637141750057123	12368406.0	682979184.0	0.0	-16159380.000000002	606925.375	3.4514503479003906	6.7491110345324055	-0.07280862415575928	2.4988	0.99404762	1.02611367	0.23638995	0.00904	-92.03384253	-0.005
2016-10-20	6.905409455523505	6.637141750057123	6.607334227227526	6.806051046091511	24950379.0	681697384.0	60000.0	20535184.0	622371.0625	3.5392866134643555	6.740703784503546	-0.055556393417856675	2.4988	1.01181684	1.04900459	0.35691024	0.0104384	-92.15122672999999	0.028333333333333335
2016-10-21	6.756371841375515	6.7365001594891165	6.587462545341127	6.67688511382992	16134329.999999998	688842968.0	0.0	-17074907.0	610559.625	3.4721176624298096	6.719303511702809	-0.05171040218347045	2.4988	1.00598802	1.02752294	0.3750213	0.0114956	-92.29101967	-0.011666666666666664
2016-10-24	6.746436000432316	6.696756795716319	6.637141750057123	6.716628477602717	10569530.0	688928141.0	0.0	-1560418.0	614193.9375	3.4927849769592285	6.702489011645087	-0.04493745806999794	2.4988	1.01349325	1.00895522	0.37469936	0.0119556	-92.37647974999999	0.01666666666666667
2016-10-25	6.7365001594891165	6.7265643185459165	6.67688511382992	6.716628477602717	7620044.0	687664631.0	0.0	-3914172.0	614193.9375	3.4927849769592285	6.683763772944442	-0.039118912589984234	2.4988	1.00296736	1.00595238	0.3727443	0.011489	-92.45115982	0.03
2016-10-26	6.746436000432316	6.716628477602717	6.67688511382992	6.68682095477312	6922522.0	691592875.0	0.0	1312349.0	611468.1875	3.4772844314575195	6.669242159258228	-0.03649223162663873	2.4988	1.00748503	1.0014881	0.37134494	0.0106158	-92.43344313	0.001666666666666668
2016-10-27	6.706692636659518	6.706692636659518	6.647077591000323	6.666949272886721	5434273.0	693500729.0	0.0	-2624951.0	609651.0625	3.4669508934020996	6.667713568343889	-0.03560363020610424	2.4988	0.97956204	0.99113737	0.37995063	0.007486	-92.42472433	0.008333333333333337
2016-10-28	6.706692636659518	6.657013431943522	6.557655022511529	6.567590863454729	8537654.0	685927226.0	0.0	-6277600.0	600565.375	3.4152824878692627	6.657395579672106	-0.04242772009961904	2.4988	0.98363095	0.98952096	0.37804938	0.0062678	-92.17244287	-0.04833333333333334
2016-10-31	6.597398386284326	6.567590863454729	6.517911658738732	6.597398386284326	7385059.0	680549016.0	0.0	-2178638.0	524.4788818359375	3.37790846824646	6.651281216014753	-0.04491291440471734	2.4988	0.98224852	0.99550225	0.37924064	0.005757	-92.12935837	-0.013333333333333334
2016-11-01	6.647077591000323	6.587462545341127	6.587462545341127	6.637141750057123	7836811.0	680478633.0	0.0	1770282.0	527.638427734375	3.398257255554199	6.646313295543154	-0.04317776509031557	2.4988	0.98816568	0.99109792	0.37932208	0.0057918	-92.03235208	-0.018333333333333337
2016-11-02	6.806051046091511	6.6172700681707255	6.577526704397928	6.696756795716319	19780494.0	688159035.0	0.0	19625513.0	532.377685546875	3.4287805557250977	6.64440255690023	-0.03657064714080249	2.4988	1.00148588	1.00898204	0.40995345	0.0078536	-91.95837446	0.0016666666666666611
2016-11-03	6.756371841375515	6.657013431943522	6.647077591000323	6.696756795716319	11428354.0	687459931.0	0.0	-2335508.0	532.377685546875	3.4287805557250977	6.642491818257307	-0.03097737071721607	2.4988	1.00447094	0.98394161	0.40515219	0.0088148	-92.08210793	0.011666666666666664
2016-11-04	6.716628477602717	6.68682095477312	6.6172700681707255	6.647077591000323	11208425.0	691317746.0	0.0	-17550677.0	528.4282836914062	3.4033446311950684	6.638288193242876	-0.030205169100955054	2.4988	1.01210287	0.99553571	0.39056428	0.009243	-92.08004681	0.006666666666666664
2016-11-07	6.657013431943522	6.647077591000323	6.587462545341127	6.627205909113924	6721785.000000001	686413728.0	0.0	-5351929.0	526.8485107421875	3.393170118331909	6.636377454599953	-0.030841154776008572	2.4988	1.00451807	0.98668639	0.3980312	0.0091368	-92.06188992	0.024999999999999998
2016-11-08	6.806051046091511	6.637141750057123	6.6172700681707255	6.716628477602717	20170534.0	683846998.0	0.0	7138285.0	533.9574584960938	3.438955068588257	6.645166852357398	-0.02385454373284368	2.4988	1.01197605	1.0	0.42822053	0.0111146	-92.03436854	0.028333333333333332
2016-11-09	6.706692636659518	6.68682095477312	6.577526704397928	6.627205909113924	14595481.0	676122540.0	0.0	-16816914.0	526.8485107421875	3.393170118331909	6.6489883296432435	-0.02524228078664592	2.4988	0.98961424	0.9910847	0.42434653	0.0102832	-92.04987997	0.005
2016-11-10	6.855730250807508	6.666949272886721	6.657013431943522	6.796115205148312	23265528.0	678707824.0	0.0	40710656.0	540.2764282226562	3.4796526432037354	6.661599204686535	-0.01256763200512534	2.4988	1.0148368	1.01937407	0.46599792	0.0121816	-92.18534942999999	0.013333333333333336
2016-11-11	6.796115205148312	6.776243523261914	6.7265643185459165	6.786179364205113	15455267.000000002	666275533.0	0.0	-15356527.000000002	539.486572265625	3.4745655059814453	6.673063636544073	-0.0032867334395145775	2.4988	1.02092676	1.0332829	0.46692216	0.0128626	-92.46898528999999	0.01166666666666667
2016-11-14	6.925281137409902	6.796115205148312	6.766307682318714	6.8656660917507075	21182435.0	694039633.0	0.0	10063173.0	545.8056030273438	3.515263319015503	6.687203102501703	0.01036290305785581	2.4988	1.03598201	1.04066265	0.4829966	0.0151814	-92.69909115	0.04
2016-11-15	6.994832024012298	6.895473614580306	6.835858568921109	6.905409455523505	18737529.0	693648194.0	0.0	5875236.0	548.965087890625	3.535612106323242	6.696756795716319	0.02410937773074373	2.4988	1.02810651	1.04041916	0.49054823	0.0149516	-93.02196230999999	0.05666666666666667
2016-11-16	6.925281137409902	6.925281137409902	6.835858568921109	6.885537773637106	15171945.000000002	681336684.0	0.0	-18815317.0	547.3853759765625	3.525437593460083	6.704781898016596	0.03301945160909803	2.4988	1.03898051	1.02818991	0.49090518	0.015044	-93.38660453	0.03333333333333334
2016-11-17	6.885537773637106	6.875601932693907	6.746436000432316	6.82592272797791	17047168.0	693930807.0	0.0	-15056609.0	542.6461181640625	3.4949142932891846	6.710514113945365	0.0348683724970007	2.4988	1.00438596	1.01928783	0.44794277	0.0140468	-93.55284151000001	0.03833333333333334
2016-11-18	6.845794409864308	6.806051046091511	6.746436000432316	6.766307682318714	9842720.0	679213935.0	0.0	-10013253.0	537.9067993164062	3.464390993118286	6.712042704859703	0.03116398068995796	2.4988	0.99707174	1.01793722	0.44848586	0.0131468	-93.57473114	-0.003333333333333329
2016-11-21	6.845794409864308	6.766307682318714	6.756371841375515	6.786179364205113	10072688.0	677491493.0	0.0	-1724541.0	539.486572265625	3.4745655059814453	6.7177749207884725	0.029491739730192812	2.4988	0.98842258	1.02398801	0.44946556	0.0113652	-93.60131247	0.003333333333333334
2016-11-22	6.82592272797791	6.786179364205113	6.746436000432316	6.815986887034711	14637400.0	666725857.0	0.0	-15976833.0	541.856201171875	3.4898271560668945	6.725035727631579	0.030223299320997654	2.4988	0.98705036	1.0147929	0.4389497	0.0107078	-93.70725320999999	-0.0016666666666666635
